genome_1	Root; d__Archaea
genome_1484	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__CF-113
genome_1485	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__DASRBN01
genome_1486	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__DASRHT01
genome_1487	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__DASVMX01
genome_1488	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__DASYAN01
genome_1489	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__DATGJV01
genome_1490	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__DATGLE01
genome_1491	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__DATMNR01
genome_1492	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__DATMNR01; s__DATMNR01 sp035568795
genome_1493	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__Dictyobacter
genome_1494	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__H111-94
genome_1495	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__JACDAE01
genome_1496	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__JBBPYR01
genome_1497	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__JBBQVS01
genome_1498	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__SMAGOTU_07198
genome_1499	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__SMAGOTU_12588
genome_1500	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__SMAGOTU_15210
genome_1501	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__SPIREOTU_01599492
genome_1502	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__SPIREOTU_01599492; s__SPIREOTU_01599492 SPIREOTU_01599492
genome_1503	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__SPIREOTU_01781317
genome_1504	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__SPIREOTU_01922483
genome_1505	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__UBA11361
genome_1506	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__VBFM01
genome_1507	Root; d__Bacteria; p__Chloroflexota; c__Limnocylindria
genome_1508	Root; d__Bacteria; p__Chloroflexota; c__Limnocylindria; o__Limnocylindrales
genome_1509	Root; d__Bacteria; p__Chloroflexota; c__Limnocylindria; o__Limnocylindrales; f__CSP1-4
genome_1510	Root; d__Bacteria; p__Chloroflexota; c__Limnocylindria; o__Limnocylindrales; f__CSP1-4; g__CAIXZV01
genome_1511	Root; d__Bacteria; p__Chloroflexota; c__Limnocylindria; o__Limnocylindrales; f__CSP1-4; g__CF-46
genome_1512	Root; d__Bacteria; p__Chloroflexota; c__Limnocylindria; o__Limnocylindrales; f__CSP1-4; g__CTSoil-043
genome_1513	Root; d__Bacteria; p__Chloroflexota; c__Limnocylindria; o__Limnocylindrales; f__CSP1-4; g__Fen-1039
genome_1514	Root; d__Bacteria; p__Chloroflexota; c__Limnocylindria; o__Limnocylindrales; f__CSP1-4; g__JAFMJV01
genome_1515	Root; d__Bacteria; p__Chloroflexota; c__Limnocylindria; o__Limnocylindrales; f__CSP1-4; g__JAJYJO01
genome_1516	Root; d__Bacteria; p__Chloroflexota; c__Limnocylindria; o__Limnocylindrales; f__CSP1-4; g__JAJYNJ01
genome_1517	Root; d__Bacteria; p__Chloroflexota; c__Limnocylindria; o__Limnocylindrales; f__CSP1-4; g__JAKAHU01
genome_1518	Root; d__Bacteria; p__Chloroflexota; c__Limnocylindria; o__Limnocylindrales; f__CSP1-4; g__SPCO01
genome_1519	Root; d__Bacteria; p__Chloroflexota; c__Limnocylindria; o__Limnocylindrales; f__CSP1-4; g__UBA5189
genome_1520	Root; d__Bacteria; p__Chloroflexota; c__UBA5177
genome_1521	Root; d__Bacteria; p__Chloroflexota; c__UBA5177; o__JANWHV01
genome_1522	Root; d__Bacteria; p__Chloroflexota; c__UBA5177; o__JANWHV01; f__JANWHV01
genome_1523	Root; d__Bacteria; p__Chloroflexota; c__UBA5177; o__JANWHV01; f__JANWHV01; g__JANWHV01
genome_1524	Root; d__Bacteria; p__Chloroflexota; c__UBA5177; o__JANWHV01; f__JANWHV01; g__SPIREOTU_01973248
genome_1525	Root; d__Bacteria; p__Chloroflexota; c__UBA5177; o__UBA5177
genome_1526	Root; d__Bacteria; p__Chloroflexota; c__UBA5177; o__UBA5177; f__UBA5177
genome_1527	Root; d__Bacteria; p__Chloroflexota; c__UBA5177; o__UBA5177; f__UBA5177; g__DATGJB01
genome_1528	Root; d__Bacteria; p__Chloroflexota; c__UBA5177; o__UBA5177; f__UBA5177; g__JAICWV01
genome_1529	Root; d__Bacteria; p__Chloroflexota; c__UBA5177; o__UBA5177; f__UBA5177; g__JAJPIP01
genome_1530	Root; d__Bacteria; p__Chloroflexota; c__UBA5177; o__UBA5177; f__UBA5177; g__JANWJD01
genome_1531	Root; d__Bacteria; p__Chloroflexota; c__UBA5177; o__UBA5177; f__UBA5177; g__SPIREOTU_00099534
genome_1532	Root; d__Bacteria; p__Chloroflexota; c__UBA6077; o__UBA6077
genome_1533	Root; d__Bacteria; p__Chloroflexota; c__UBA6077; o__UBA6077; f__CF-72
genome_1534	Root; d__Bacteria; p__Chloroflexota; c__UBA6077; o__UBA6077; f__CF-72; g__CF-72
genome_1535	Root; d__Bacteria; p__Chloroflexota; c__UBA6077; o__UBA6077; f__UBA6077
genome_1536	Root; d__Bacteria; p__Chrysiogenota; c__Deferribacteres; o__Deferribacterales; f__Mucispirillaceae
genome_1537	Root; d__Bacteria; p__Chrysiogenota; c__Deferribacteres; o__Deferribacterales; f__Mucispirillaceae; g__Mucispirillum
genome_1538	Root; d__Bacteria; p__Chrysiogenota; c__Deferribacteres; o__Deferribacterales; f__Mucispirillaceae; g__Mucispirillum; s__Mucispirillum schaedleri
genome_1539	Root; d__Bacteria; p__Chrysiogenota; c__Deferribacteres; o__Deferribacterales; f__Mucispirillaceae; g__Mucispirillum; s__Mucispirillum sp944326705
genome_1540	Root; d__Bacteria; p__Cyanobacteriota
genome_1541	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia
genome_1542	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__CACIAM-69d; f__CACIAM-69d
genome_1543	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__CACIAM-69d; f__CACIAM-69d; g__CALGDE01
genome_1544	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__CACIAM-69d; f__CACIAM-69d; g__CALGDE01; s__CALGDE01 sp937894105
genome_1545	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__CAKZMO01; f__CAKZMO01
genome_1546	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Cyanobacteriales
genome_1547	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Cyanobacteriales; f__Microcoleaceae; g__Microcoleus
genome_1548	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Cyanobacteriales; f__Nostocaceae
genome_1549	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Cyanobacteriales; f__Nostocaceae; g__Rivularia
genome_1550	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Cyanobacteriales; f__Nostocaceae; g__Rivularia; s__Rivularia MOTU40_052323
genome_1551	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Cyanobacteriales; f__Nostocaceae; g__Rivularia; s__Rivularia MOTU40_052335
genome_1552	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Cyanobacteriales; f__Nostocaceae; g__Rivularia; s__Rivularia parasitica
genome_1553	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Cyanobacteriales; f__Nostocaceae; g__Rivularia; s__Rivularia sp039820385
genome_1554	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Cyanobacteriales; f__Nostocaceae; g__Rivularia; s__Rivularia sp937884685
genome_1555	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Cyanobacteriales; f__Xenococcaceae; g__Waterburya
genome_1556	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Cyanobacteriales; f__Xenococcaceae; g__Waterburya; s__Waterburya sp937884735
genome_1557	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__PCC-6307; f__Cyanobiaceae
genome_1558	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Phormidesmidales; f__Phormidesmidaceae
genome_1559	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Phormidesmidales; f__Phormidesmidaceae; g__Halomicronema
genome_1560	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Phormidesmidales; f__Phormidesmidaceae; g__Halomicronema; s__Halomicronema MOTU40_052353
genome_1561	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Phormidesmidales; f__Phormidesmidaceae; g__Halomicronema; s__Halomicronema sp038523235
genome_1562	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Phormidesmidales; f__Phormidesmidaceae; g__Halomicronema; s__Halomicronema sp937897665
genome_1563	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Phormidesmidales; f__Phormidesmidaceae; g__Leptothoe
genome_1564	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Phormidesmidales; f__Phormidesmidaceae; g__Leptothoe; s__Leptothoe sp937899365
genome_1565	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Phormidesmidales; f__Phormidesmidaceae; g__Phormidesmis
genome_1566	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Phormidesmidales; f__Phormidesmidaceae; g__Phormidesmis; s__Phormidesmis MOTU40_052303
genome_1567	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Phormidesmidales; f__Phormidesmidaceae; g__Phormidesmis; s__Phormidesmis sp039820525
genome_1568	Root; d__Bacteria; p__Cyanobacteriota; c__SPIREOTU_01755660
genome_1569	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia
genome_1570	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales
genome_1571	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae
genome_1572	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__CAG-196
genome_1573	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__CAG-196; s__CAG-196 sp944324185
genome_1574	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__CAG-196; s__CAG-196 sp944325785
genome_1575	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__CAIPUE01
genome_1576	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__CALUPY01
genome_1577	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__CALUPY01; s__CALUPY01 sp944323425
genome_1578	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__CALUPY01; s__CALUPY01 sp944326475
genome_1579	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__CALUVN01
genome_1580	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__CALUVN01; s__CALUVN01 sp944323595
genome_1581	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__CALUVN01; s__CALUVN01 sp944324135
genome_1582	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__Galligastranaerophilus
genome_1583	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__Galligastranaerophilus; s__Galligastranaerophilus intestinavium
genome_1584	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__Galligastranaerophilus_A
genome_1585	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__Galligastranaerophilus_A; s__Galligastranaerophilus_A gallistercoris
genome_1586	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__Galligastranaerophilus_A; s__Galligastranaerophilus_A intestinigallinarum
genome_1587	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__Gastranaerophilus
genome_1588	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__Gastranaerophilus; s__Gastranaerophilus sp944325835
genome_1589	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__Limenecus
genome_1590	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__Limenecus; s__Limenecus sp944325885
genome_1591	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__MGBC122484
genome_1592	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__MGBC122484; s__MGBC122484 sp910586855
genome_1593	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__MGBC122484; s__MGBC122484 sp910587175
genome_1594	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__MGBC122484; s__MGBC122484 sp910587245
genome_1595	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__MGBC122484; s__MGBC122484 sp910587375
genome_1596	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__MGBC122484; s__MGBC122484 sp949741915
genome_1597	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__RUG14156
genome_1598	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__Scatousia
genome_1599	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__Scatousia; s__Scatousia excrementipullorum
genome_1600	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__UMGS1585; s__UMGS1585 sp944324825
genome_1601	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__Zag111
genome_1602	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__Zag111; s__Zag111 sp002102825
genome_1603	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__Zag111; s__Zag111 sp944325095
genome_1604	Root; d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Trueperaceae
genome_1605	Root; d__Bacteria; p__Desulfobacterota
genome_1606	Root; d__Bacteria; p__Desulfobacterota; c__B13-G15; o__B13-G15; f__RBG-16-54-18
genome_1607	Root; d__Bacteria; p__Desulfobacterota; c__BSN033
genome_1608	Root; d__Bacteria; p__Desulfobacterota; c__BSN033; o__BSN033
genome_1609	Root; d__Bacteria; p__Desulfobacterota; c__BSN033; o__BSN033; f__UBA1163
genome_1610	Root; d__Bacteria; p__Desulfobacterota; c__BSN033; o__BSN033; f__UBA1163; g__UBA1163
genome_1611	Root; d__Bacteria; p__Desulfobacterota; c__DSM-4660; o__Desulfatiglandales
genome_1612	Root; d__Bacteria; p__Desulfobacterota; c__DSM-4660; o__Desulfatiglandales; f__B25-G16
genome_1613	Root; d__Bacteria; p__Desulfobacterota; c__DSM-4660; o__Desulfatiglandales; f__BCRBG_20772
genome_1614	Root; d__Bacteria; p__Desulfobacterota; c__DSM-4660; o__Desulfatiglandales; f__Desulfatiglandaceae
genome_1615	Root; d__Bacteria; p__Desulfobacterota; c__DSM-4660; o__Desulfatiglandales; f__HGW-15
genome_1616	Root; d__Bacteria; p__Desulfobacterota; c__DSM-4660; o__Desulfatiglandales; f__HGW-15; g__GEMOTU_05129
genome_1617	Root; d__Bacteria; p__Desulfobacterota; c__DSM-4660; o__Desulfatiglandales; f__HGW-15; g__JAAZBV01
genome_1618	Root; d__Bacteria; p__Desulfobacterota; c__DSM-4660; o__Desulfatiglandales; f__HGW-15; g__JAFGFY01
genome_1619	Root; d__Bacteria; p__Desulfobacterota; c__DSWW01; o__DSWW01
genome_1620	Root; d__Bacteria; p__Desulfobacterota; c__DSWW01; o__DSWW01; f__DSWW01
genome_1621	Root; d__Bacteria; p__Desulfobacterota; c__DSWW01; o__DSWW01; f__DSWW01; g__S015-6
genome_1622	Root; d__Bacteria; p__Desulfobacterota; c__Desulfarculia
genome_1623	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobaccia; o__Desulfobaccales
genome_1624	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobaccia; o__Desulfobaccales; f__0-14-0-80-60-11
genome_1625	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobaccia; o__Desulfobaccales; f__0-14-0-80-60-11; g__0-14-0-80-60-11
genome_1626	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobaccia; o__Desulfobaccales; f__0-14-0-80-60-11; g__JBGSLA01
genome_1627	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria
genome_1628	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__C00003060
genome_1629	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__C00003060; f__C00003060
genome_1630	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales
genome_1631	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__B30-G6
genome_1632	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__B30-G6; g__B30-G6
genome_1633	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__B30-G6; g__B30-G6; s__B30-G6 MOTU40_132511
genome_1634	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__B30-G6; g__JAJDNW01
genome_1635	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__CAFBRK01
genome_1636	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__CAJINA01
genome_1637	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__CAJINA01; g__BCRBG_52209
genome_1638	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfobacteraceae
genome_1639	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfobacteraceae; g__Desulfobacula
genome_1640	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfococcaceae
genome_1641	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfosalsimonadaceae
genome_1642	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfosarcinaceae
genome_1643	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfosarcinaceae; g__Desulfatitalea
genome_1644	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfosarcinaceae; g__Desulfosarcina
genome_1645	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfosarcinaceae; g__Desulfosarcina; s__Desulfosarcina sp033791525
genome_1646	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__JAABRJ01; g__JAABRJ01
genome_1647	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__JAABRJ01; g__JAABRJ01; s__JAABRJ01 sp022340425
genome_1648	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__JAFDCJ01
genome_1649	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__JAFDCJ01; g__JAFDCJ01
genome_1650	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__JAFDCJ01; g__JAFDCJ01; s__JAFDCJ01 SPIREOTU_02021206
genome_1651	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__JAFDCJ01; g__JAFDCJ01; s__JAFDCJ01 sp029288035
genome_1652	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__JAFDCJ01; g__JAFDCJ01; s__JAFDCJ01 sp947259065
genome_1653	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__JAFDCJ01; g__MOTU40_047463
genome_1654	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__JAFDDL01
genome_1655	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__JAFDDL01; g__JBECKW01
genome_1656	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__JAHEIW01
genome_1657	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__JAHEIW01; g__JAHEIW01
genome_1658	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__JAHEIW01; g__JAHEIW01; s__JAHEIW01 MOTU40_047447
genome_1659	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__JAHEIW01; g__JAHEIW01; s__JAHEIW01 MOTU40_110369
genome_1660	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__JAHEIW01; g__JAHEIW01; s__JAHEIW01 sp041559695
genome_1661	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__JAHEIW01; g__MOTU40_057233
genome_1662	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__JARGFK01; g__JARGFK01
genome_1663	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__SG8-13
genome_1664	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__SG8-13; g__JARFQH01
genome_1665	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__SG8-13; g__JARFQH01; s__JARFQH01 sp032127235
genome_1666	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__SURF-15
genome_1667	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__SURF-7
genome_1668	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__UBA11574
genome_1669	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__UBA11574; g__JAAXQD01
genome_1670	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__UBA11574; g__S5133MH16
genome_1671	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__UBA11574; g__UBA11574
genome_1672	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__UBA11574; g__UBA11574; s__UBA11574 BCRBG_34179
genome_1673	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__UBA11574; g__UBA11574; s__UBA11574 sp002868985
genome_1674	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__UBA2174_A
genome_1675	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__UBA2174_A; g__SpSt-501
genome_1676	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__UBA5852
genome_1677	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__UBA5852; g__JABZFP01
genome_1678	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__UBA5852; g__JABZFP01; s__JABZFP01 sp020444045
genome_1679	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales
genome_1680	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__BM004
genome_1681	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__BM004; g__BM004
genome_1682	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__BM004; g__BM004; s__BM004 sp002868955
genome_1683	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfobulbaceae
