genome_1249	d__Bacteria; p__Chloroflexota; c__Dehalococcoidia; o__Dehalococcoidales; f__RBG-16-60-22; g__E44-bin89; s__genome_1249
genome_1250	d__Bacteria; p__Chloroflexota; c__Dehalococcoidia; o__Dehalococcoidales; f__RBG-16-60-22; g__Fen-1077; s__genome_1250
genome_1251	d__Bacteria; p__Chloroflexota; c__Dehalococcoidia; o__Dehalococcoidales; f__RBG-16-60-22; g__RBG-13-51-18; s__genome_1251
genome_1253	d__Bacteria; p__Chloroflexota; c__Dehalococcoidia; o__Dehalococcoidales; f__UBA1222; g__SURF-27; s__genome_1253
genome_1254	d__Bacteria; p__Chloroflexota; c__Dehalococcoidia; o__Dehalococcoidales; f__UBA1222; g__WREQ01; s__genome_1254
genome_1255	d__Bacteria; p__Chloroflexota; c__Dehalococcoidia; o__Dehalococcoidales; f__UBA1222; g__WRNP01; s__genome_1255
genome_1258	d__Bacteria; p__Chloroflexota; c__Dehalococcoidia; o__Dehalococcoidales; f__UBA3254; g__DATIKD01; s__genome_1258
genome_1259	d__Bacteria; p__Chloroflexota; c__Dehalococcoidia; o__Dehalococcoidales; f__UBA3254; g__UBA3254; s__genome_1259
genome_1262	d__Bacteria; p__Chloroflexota; c__Dehalococcoidia; o__GIF9; f__AB-539-J10; g__RBG-13-51-36; s__genome_1262
genome_1264	d__Bacteria; p__Chloroflexota; c__Dehalococcoidia; o__GIF9; f__UBA5629; g__JAFGLP01; s__genome_1264
genome_1268	d__Bacteria; p__Chloroflexota; c__Dormibacteria; o__Aeolococcales; f__Aeolococcaceae; g__CF-134; s__genome_1268
genome_1269	d__Bacteria; p__Chloroflexota; c__Dormibacteria; o__Aeolococcales; f__Aeolococcaceae; g__CF-75; s__genome_1269
genome_1270	d__Bacteria; p__Chloroflexota; c__Dormibacteria; o__Aeolococcales; f__Aeolococcaceae; g__CF-96; s__genome_1270
genome_1271	d__Bacteria; p__Chloroflexota; c__Dormibacteria; o__Aeolococcales; f__Aeolococcaceae; g__DASRDZ01; s__genome_1271
genome_1272	d__Bacteria; p__Chloroflexota; c__Dormibacteria; o__Aeolococcales; f__Aeolococcaceae; g__DASZGL01; s__genome_1272
genome_1273	d__Bacteria; p__Chloroflexota; c__Dormibacteria; o__Aeolococcales; f__Aeolococcaceae; g__DATDHG01; s__genome_1273
genome_1274	d__Bacteria; p__Chloroflexota; c__Dormibacteria; o__Aeolococcales; f__Aeolococcaceae; g__JAFALX01; s__genome_1274
genome_1275	d__Bacteria; p__Chloroflexota; c__Dormibacteria; o__Aeolococcales; f__Aeolococcaceae; g__JAFARE01; s__genome_1275
genome_1276	d__Bacteria; p__Chloroflexota; c__Dormibacteria; o__Aeolococcales; f__Aeolococcaceae; g__Palsa-851; s__genome_1276
genome_1278	d__Bacteria; p__Chloroflexota; c__Dormibacteria; o__CF-121; f__CF-121; g__CF-13; s__genome_1278
genome_1280	d__Bacteria; p__Chloroflexota; c__Dormibacteria; o__Dormibacterales; f__Dormibacteraceae; g__40CM-4-65-16; s__genome_1280
genome_1281	d__Bacteria; p__Chloroflexota; c__Dormibacteria; o__Dormibacterales; f__Dormibacteraceae; g__40CM-4-65-16; s__40CM-4-65-16 sp035717165; s__genome_1281
genome_1282	d__Bacteria; p__Chloroflexota; c__Dormibacteria; o__Dormibacterales; f__Dormibacteraceae; g__CF-118; s__genome_1282
genome_1283	d__Bacteria; p__Chloroflexota; c__Dormibacteria; o__Dormibacterales; f__Dormibacteraceae; g__CF-28; s__genome_1283
genome_1284	d__Bacteria; p__Chloroflexota; c__Dormibacteria; o__Dormibacterales; f__Dormibacteraceae; g__DATGEO01; s__genome_1284
genome_1285	d__Bacteria; p__Chloroflexota; c__Dormibacteria; o__Dormibacterales; f__Dormibacteraceae; g__Palsa-870; s__genome_1285
genome_1286	d__Bacteria; p__Chloroflexota; c__Dormibacteria; o__Dormibacterales; f__Dormibacteraceae; g__Palsa-872; s__genome_1286
genome_1287	d__Bacteria; p__Chloroflexota; c__Dormibacteria; o__Dormibacterales; f__Dormibacteraceae; g__UBA10449; s__genome_1287
genome_1292	d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__JACDGC01; g__JAJPKG01; s__genome_1292
genome_1294	d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__JADMIN01; g__DAHUXT01; s__genome_1294
genome_1295	d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__JADMIN01; g__DASVOW01; s__genome_1295
genome_1296	d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__JADMIN01; g__DASYGC01; s__genome_1296
genome_1297	d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__JADMIN01; g__DATGEP01; s__genome_1297
genome_1298	d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__JADMIN01; g__JAICVS01; s__genome_1298
genome_1299	d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__JADMIN01; g__JAJPKE01; s__genome_1299
genome_1300	d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__JADMIN01; g__JAKAIY01; s__genome_1300
genome_1301	d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__JADMIN01; g__JBDTAI01; s__genome_1301
genome_1302	d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__JADMIN01; g__SMAG-U1939; s__genome_1302
genome_1304	d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__CADDYT01; s__genome_1304
genome_1305	d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__CF-113; s__genome_1305
genome_1306	d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__DASRBN01; s__genome_1306
genome_1307	d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__DASRDB01; s__genome_1307
genome_1308	d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__DASRHT01; s__genome_1308
genome_1309	d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__DASVMX01; s__genome_1309
genome_1310	d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__DASYAN01; s__genome_1310
genome_1311	d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__DATGJV01; s__genome_1311
genome_1312	d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__DATGLE01; s__genome_1312
genome_1313	d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__DATMNR01; s__genome_1313
genome_1314	d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__DATMNR01; s__DATMNR01 sp035568795; s__genome_1314
genome_1315	d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__DTNP01; s__genome_1315
genome_1316	d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__Dictyobacter; s__genome_1316
genome_1317	d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__H111-94; s__genome_1317
genome_1318	d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__JACDAE01; s__genome_1318
genome_1319	d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__JAFATZ01; s__genome_1319
genome_1320	d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__JALYTT01; s__genome_1320
genome_1321	d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__JBBPYR01; s__genome_1321
genome_1322	d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__Ktedonosporobacter; s__genome_1322
genome_1323	d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__Tengunoibacter; s__genome_1323
genome_1324	d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__UBA11361; s__genome_1324
genome_1325	d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__VBFM01; s__genome_1325
genome_1329	d__Bacteria; p__Chloroflexota; c__Limnocylindria; o__Limnocylindrales; f__CSP1-4; g__CAIXZV01; s__genome_1329
genome_1330	d__Bacteria; p__Chloroflexota; c__Limnocylindria; o__Limnocylindrales; f__CSP1-4; g__CAIYQJ01; s__genome_1330
genome_1331	d__Bacteria; p__Chloroflexota; c__Limnocylindria; o__Limnocylindrales; f__CSP1-4; g__CF-46; s__genome_1331
genome_1332	d__Bacteria; p__Chloroflexota; c__Limnocylindria; o__Limnocylindrales; f__CSP1-4; g__CTSoil-043; s__genome_1332
genome_1333	d__Bacteria; p__Chloroflexota; c__Limnocylindria; o__Limnocylindrales; f__CSP1-4; g__Fen-1039; s__genome_1333
genome_1334	d__Bacteria; p__Chloroflexota; c__Limnocylindria; o__Limnocylindrales; f__CSP1-4; g__JAFMJV01; s__genome_1334
genome_1335	d__Bacteria; p__Chloroflexota; c__Limnocylindria; o__Limnocylindrales; f__CSP1-4; g__JAFMJV01; s__JAFMJV01 sp040883225; s__genome_1335
genome_1336	d__Bacteria; p__Chloroflexota; c__Limnocylindria; o__Limnocylindrales; f__CSP1-4; g__JAJYJO01; s__genome_1336
genome_1337	d__Bacteria; p__Chloroflexota; c__Limnocylindria; o__Limnocylindrales; f__CSP1-4; g__JAJYNJ01; s__genome_1337
genome_1338	d__Bacteria; p__Chloroflexota; c__Limnocylindria; o__Limnocylindrales; f__CSP1-4; g__SPCO01; s__genome_1338
genome_1339	d__Bacteria; p__Chloroflexota; c__Limnocylindria; o__Limnocylindrales; f__CSP1-4; g__UBA5189; s__genome_1339
genome_1341	d__Bacteria; p__Chloroflexota; c__UBA5177; o__JANWHV01; f__JANWHV01; g__JANWHV01; s__genome_1341
genome_1344	d__Bacteria; p__Chloroflexota; c__UBA5177; o__UBA5177; f__UBA5177; g__DATGJB01; s__genome_1344
genome_1345	d__Bacteria; p__Chloroflexota; c__UBA5177; o__UBA5177; f__UBA5177; g__JAICWV01; s__genome_1345
genome_1346	d__Bacteria; p__Chloroflexota; c__UBA5177; o__UBA5177; f__UBA5177; g__JAJPIP01; s__genome_1346
genome_1347	d__Bacteria; p__Chloroflexota; c__UBA5177; o__UBA5177; f__UBA5177; g__JANWJD01; s__genome_1347
genome_1350	d__Bacteria; p__Chloroflexota; c__UBA6077; o__UBA6077; f__CF-72; g__CF-72; s__genome_1350
genome_1352	d__Bacteria; p__Chrysiogenota; c__Deferribacteres; o__Deferribacterales; f__Mucispirillaceae; g__Mucispirillum; s__genome_1352
genome_1353	d__Bacteria; p__Chrysiogenota; c__Deferribacteres; o__Deferribacterales; f__Mucispirillaceae; g__Mucispirillum; s__Mucispirillum schaedleri; s__genome_1353
genome_1354	d__Bacteria; p__Chrysiogenota; c__Deferribacteres; o__Deferribacterales; f__Mucispirillaceae; g__Mucispirillum; s__Mucispirillum sp944326705; s__genome_1354
genome_1358	d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__CACIAM-69d; f__CACIAM-69d; g__CALGDE01; s__genome_1358
genome_1359	d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__CACIAM-69d; f__CACIAM-69d; g__CALGDE01; s__CALGDE01 sp937894105; s__genome_1359
genome_1363	d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Cyanobacteriales; f__Microcoleaceae; g__Microcoleus; s__genome_1363
genome_1364	d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Cyanobacteriales; f__Microcoleaceae; g__Microcoleus; s__Microcoleus sp031383065; s__genome_1364
genome_1366	d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Cyanobacteriales; f__Nostocaceae; g__Rivularia; s__genome_1366
genome_1367	d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Cyanobacteriales; f__Nostocaceae; g__Rivularia; s__Rivularia parasitica; s__genome_1367
genome_1368	d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Cyanobacteriales; f__Nostocaceae; g__Rivularia; s__Rivularia sp039820385; s__genome_1368
genome_1369	d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Cyanobacteriales; f__Nostocaceae; g__Rivularia; s__Rivularia sp937884685; s__genome_1369
genome_1371	d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Cyanobacteriales; f__Xenococcaceae; g__Waterburya; s__genome_1371
genome_1372	d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Cyanobacteriales; f__Xenococcaceae; g__Waterburya; s__Waterburya sp937884735; s__genome_1372
genome_1375	d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Phormidesmidales; f__Phormidesmidaceae; g__Halomicronema; s__genome_1375
genome_1376	d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Phormidesmidales; f__Phormidesmidaceae; g__Halomicronema; s__Halomicronema sp038523235; s__genome_1376
genome_1377	d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Phormidesmidales; f__Phormidesmidaceae; g__Halomicronema; s__Halomicronema sp937897665; s__genome_1377
genome_1378	d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Phormidesmidales; f__Phormidesmidaceae; g__Leptothoe; s__genome_1378
genome_1379	d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Phormidesmidales; f__Phormidesmidaceae; g__Leptothoe; s__Leptothoe sp937899365; s__genome_1379
genome_1380	d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Phormidesmidales; f__Phormidesmidaceae; g__Phormidesmis; s__genome_1380
genome_1381	d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Phormidesmidales; f__Phormidesmidaceae; g__Phormidesmis; s__Phormidesmis sp039820525; s__genome_1381
genome_1385	d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__CAG-196; s__genome_1385
genome_1386	d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__CAG-196; s__CAG-196 sp944324185; s__genome_1386
genome_1387	d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__CAG-196; s__CAG-196 sp944325785; s__genome_1387
genome_1388	d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__CAIPUE01; s__genome_1388
genome_1389	d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__CALUPY01; s__genome_1389
genome_1390	d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__CALUPY01; s__CALUPY01 sp944323425; s__genome_1390
genome_1391	d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__CALUPY01; s__CALUPY01 sp944326475; s__genome_1391
genome_1392	d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__CALUVN01; s__genome_1392
genome_1393	d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__CALUVN01; s__CALUVN01 sp944323595; s__genome_1393
genome_1394	d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__CALUVN01; s__CALUVN01 sp944324135; s__genome_1394
genome_1395	d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__Galligastranaerophilus; s__genome_1395
genome_1396	d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__Galligastranaerophilus; s__Galligastranaerophilus intestinavium; s__genome_1396
genome_1397	d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__Galligastranaerophilus_A; s__genome_1397
genome_1398	d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__Galligastranaerophilus_A; s__Galligastranaerophilus_A gallistercoris; s__genome_1398
genome_1399	d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__Galligastranaerophilus_A; s__Galligastranaerophilus_A intestinigallinarum; s__genome_1399
genome_1400	d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__Gastranaerophilus; s__genome_1400
genome_1401	d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__Gastranaerophilus; s__Gastranaerophilus sp944325835; s__genome_1401
genome_1402	d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__Limenecus; s__genome_1402
genome_1403	d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__Limenecus; s__Limenecus sp944325885; s__genome_1403
genome_1404	d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__MGBC122484; s__genome_1404
genome_1405	d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__MGBC122484; s__MGBC122484 sp910586855; s__genome_1405
genome_1406	d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__MGBC122484; s__MGBC122484 sp910587175; s__genome_1406
genome_1407	d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__MGBC122484; s__MGBC122484 sp910587245; s__genome_1407
genome_1408	d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__MGBC122484; s__MGBC122484 sp910587375; s__genome_1408
genome_1409	d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__MGBC122484; s__MGBC122484 sp949741915; s__genome_1409
genome_1410	d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__RUG14156; s__genome_1410
genome_1411	d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__Scatousia; s__genome_1411
genome_1412	d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__Scatousia; s__Scatousia excrementipullorum; s__genome_1412
genome_1413	d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__UMGS1585; s__UMGS1585 sp944324825; s__genome_1413
genome_1414	d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__Zag111; s__genome_1414
genome_1415	d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__Zag111; s__Zag111 sp002102825; s__genome_1415
genome_1416	d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__Zag111; s__Zag111 sp944325095; s__genome_1416
genome_1423	d__Bacteria; p__Desulfobacterota; c__BSN033; o__BSN033; f__UBA1163; g__UBA1163; s__genome_1423
genome_1426	d__Bacteria; p__Desulfobacterota; c__DSM-4660; o__Desulfatiglandales; f__B25-G16; g__B33-G16; s__genome_1426
genome_1428	d__Bacteria; p__Desulfobacterota; c__DSM-4660; o__Desulfatiglandales; f__Desulfatiglandaceae; g__4484-190-2; s__genome_1428
genome_1430	d__Bacteria; p__Desulfobacterota; c__DSM-4660; o__Desulfatiglandales; f__HGW-15; g__JAAZBV01; s__genome_1430
genome_1431	d__Bacteria; p__Desulfobacterota; c__DSM-4660; o__Desulfatiglandales; f__HGW-15; g__JAFDIX01; s__genome_1431
genome_1432	d__Bacteria; p__Desulfobacterota; c__DSM-4660; o__Desulfatiglandales; f__HGW-15; g__JAFGDM01; s__genome_1432
genome_1433	d__Bacteria; p__Desulfobacterota; c__DSM-4660; o__Desulfatiglandales; f__HGW-15; g__JAFGFY01; s__genome_1433
genome_1434	d__Bacteria; p__Desulfobacterota; c__DSWW01; o__DSWW01; f__DSWW01; g__S015-6; s__genome_1434
genome_1438	d__Bacteria; p__Desulfobacterota; c__Desulfobaccia; o__Desulfobaccales; f__0-14-0-80-60-11; g__0-14-0-80-60-11; s__genome_1438
genome_1439	d__Bacteria; p__Desulfobacterota; c__Desulfobaccia; o__Desulfobaccales; f__0-14-0-80-60-11; g__JBGSLA01; s__genome_1439
genome_1440	d__Bacteria; p__Desulfobacterota; c__Desulfobaccia; o__Desulfobaccales; f__Desulfobaccaceae; g__Desulfobacca; s__genome_1440
genome_1446	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__B30-G6; g__B30-G6; s__genome_1446
genome_1447	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__B30-G6; g__JAJDNW01; s__genome_1447
genome_1448	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__CAJINA01; g__CAJINA01; s__genome_1448
genome_1450	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfobacteraceae; g__Desulfobacula; s__genome_1450
genome_1453	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfosarcinaceae; g__Desulfatitalea; s__genome_1453
genome_1454	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfosarcinaceae; g__Desulfosarcina; s__genome_1454
genome_1455	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfosarcinaceae; g__Desulfosarcina; s__Desulfosarcina sp033791525; s__genome_1455
genome_1457	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__JAABPS01; g__JAABPS01; s__genome_1457
genome_1458	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__JAABRJ01; g__JAABRJ01; s__genome_1458
genome_1459	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__JAABRJ01; g__JAABRJ01; s__JAABRJ01 sp022340425; s__genome_1459
genome_1461	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__JAFDCJ01; g__JAFDCJ01; s__genome_1461
genome_1462	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__JAFDCJ01; g__JAFDCJ01; s__JAFDCJ01 sp029288035; s__genome_1462
genome_1463	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__JAFDCJ01; g__JAFDCJ01; s__JAFDCJ01 sp947259065; s__genome_1463
genome_1464	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__JAFDCJ01; g__JAOZPY01; s__genome_1464
genome_1466	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__JAFDDL01; g__JBECKW01; s__genome_1466
genome_1468	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__JAHEIW01; g__JAHEIW01; s__genome_1468
genome_1469	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__JAHEIW01; g__JAHEIW01; s__JAHEIW01 sp041559695; s__genome_1469
genome_1470	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__JARGFK01; g__JARGFK01; s__genome_1470
genome_1471	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__JAUWMJ01; g__JAUWMJ01; s__genome_1471
genome_1473	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__SG8-13; g__JARFQH01; s__genome_1473
genome_1474	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__SG8-13; g__JARFQH01; s__JARFQH01 sp029287875; s__genome_1474
genome_1475	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__SG8-13; g__JARFQH01; s__JARFQH01 sp032127235; s__genome_1475
genome_1477	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__SURF-15; g__DUZK01; s__genome_1477
genome_1480	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__UBA11574; g__JAAXQD01; s__genome_1480
genome_1481	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__UBA11574; g__S5133MH16; s__genome_1481
genome_1482	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__UBA11574; g__UBA11574; s__genome_1482
genome_1483	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__UBA11574; g__UBA11574; s__UBA11574 sp002868985; s__genome_1483
genome_1484	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__UBA11574; g__UBA11574; s__UBA11574 sp937998305; s__genome_1484
genome_1485	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__UBA2174_A; g__SpSt-501; s__genome_1485
genome_1487	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__UBA5852; g__JABZFP01; s__genome_1487
genome_1488	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__UBA5852; g__JABZFP01; s__JABZFP01 sp020444045; s__genome_1488
genome_1491	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__BM004; g__BM004; s__genome_1491
genome_1492	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__BM004; g__BM004; s__BM004 sp002868955; s__genome_1492
genome_1494	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfobulbaceae; g__UBA10518; s__genome_1494
genome_1496	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfocapsaceae; g__Desulforhopalus; s__genome_1496
