genome_1	Root; d__Bacteria
genome_1197	Root; d__Bacteria; p__Chloroflexota; c__Anaerolineae; o__Fen-1058; f__Fen-1058; g__JBGLNJ01
genome_1198	Root; d__Bacteria; p__Chloroflexota; c__Anaerolineae; o__J036; f__Brachytrichaceae
genome_1199	Root; d__Bacteria; p__Chloroflexota; c__Anaerolineae; o__J036; f__Brachytrichaceae; g__CAIXPS01
genome_1200	Root; d__Bacteria; p__Chloroflexota; c__Anaerolineae; o__JAAEKA01; f__JAAEKA01
genome_1201	Root; d__Bacteria; p__Chloroflexota; c__Anaerolineae; o__JAAEKA01; f__JAAEKA01; g__JAAEKA01
genome_1202	Root; d__Bacteria; p__Chloroflexota; c__Anaerolineae; o__JAAYZQ01; f__JAAYZQ01
genome_1203	Root; d__Bacteria; p__Chloroflexota; c__Anaerolineae; o__JAAYZQ01; f__JAAYZQ01; g__JBFFCR01
genome_1204	Root; d__Bacteria; p__Chloroflexota; c__Anaerolineae; o__JAFGEY01; f__JAFGEY01; g__BS750m-G44
genome_1205	Root; d__Bacteria; p__Chloroflexota; c__Anaerolineae; o__Promineifilales
genome_1206	Root; d__Bacteria; p__Chloroflexota; c__Anaerolineae; o__Promineifilales; f__Promineifilaceae
genome_1207	Root; d__Bacteria; p__Chloroflexota; c__Anaerolineae; o__Promineifilales; f__Promineifilaceae; g__GCA-2746795
genome_1208	Root; d__Bacteria; p__Chloroflexota; c__Anaerolineae; o__Promineifilales; f__Promineifilaceae; g__JAACFF01
genome_1209	Root; d__Bacteria; p__Chloroflexota; c__Anaerolineae; o__Promineifilales; f__Promineifilaceae; g__JACKCB01
genome_1210	Root; d__Bacteria; p__Chloroflexota; c__Anaerolineae; o__Promineifilales; f__Promineifilaceae; g__JACKCC01
genome_1211	Root; d__Bacteria; p__Chloroflexota; c__Anaerolineae; o__Promineifilales; f__Promineifilaceae; g__JACSRF01
genome_1212	Root; d__Bacteria; p__Chloroflexota; c__Anaerolineae; o__Promineifilales; f__Promineifilaceae; g__Leptofilum
genome_1213	Root; d__Bacteria; p__Chloroflexota; c__Anaerolineae; o__Promineifilales; f__Promineifilaceae; g__UBA11865
genome_1214	Root; d__Bacteria; p__Chloroflexota; c__Anaerolineae; o__Promineifilales; f__Promineifilaceae; g__WTJY01
genome_1215	Root; d__Bacteria; p__Chloroflexota; c__Anaerolineae; o__SpSt-313; f__SpSt-313
genome_1216	Root; d__Bacteria; p__Chloroflexota; c__Anaerolineae; o__UBA4142
genome_1217	Root; d__Bacteria; p__Chloroflexota; c__Anaerolineae; o__UBA4142; f__SHND01
genome_1218	Root; d__Bacteria; p__Chloroflexota; c__Anaerolineae; o__UBA4142; f__SHND01; g__JBBSHK01
genome_1219	Root; d__Bacteria; p__Chloroflexota; c__Anaerolineae; o__UBA4142; f__SHND01; g__SHND01
genome_1220	Root; d__Bacteria; p__Chloroflexota; c__Anaerolineae; o__UBA4142; f__UBA4142
genome_1221	Root; d__Bacteria; p__Chloroflexota; c__Anaerolineae; o__UBA4142; f__UBA4142; g__DAIDTM01
genome_1222	Root; d__Bacteria; p__Chloroflexota; c__Anaerolineae; o__UBA4142; f__UBA4142; g__DAOTXS01
genome_1223	Root; d__Bacteria; p__Chloroflexota; c__Anaerolineae; o__UBA4142; f__UBA4142; g__DYLA01
genome_1224	Root; d__Bacteria; p__Chloroflexota; c__Anaerolineae; o__UBA4142; f__UBA4142; g__JACQYF01
genome_1225	Root; d__Bacteria; p__Chloroflexota; c__Anaerolineae; o__UBA4142; f__UBA4142; g__JACRBM01
genome_1226	Root; d__Bacteria; p__Chloroflexota; c__Anaerolineae; o__UBA4142; f__UBA4142; g__JAMDCU01
genome_1227	Root; d__Bacteria; p__Chloroflexota; c__Anaerolineae; o__UBA4142; f__UBA4142; g__VGOB01
genome_1228	Root; d__Bacteria; p__Chloroflexota; c__Chloroflexia
genome_1229	Root; d__Bacteria; p__Chloroflexota; c__Chloroflexia; o__Chloroflexales
genome_1230	Root; d__Bacteria; p__Chloroflexota; c__Chloroflexia; o__Chloroflexales; f__Chloroflexaceae
genome_1231	Root; d__Bacteria; p__Chloroflexota; c__Chloroflexia; o__Chloroheliales; f__Chloroheliaceae
genome_1232	Root; d__Bacteria; p__Chloroflexota; c__Chloroflexia; o__QHBQ01
genome_1233	Root; d__Bacteria; p__Chloroflexota; c__Chloroflexia; o__QHBQ01; f__JADMIH01; g__JADMIH01
genome_1234	Root; d__Bacteria; p__Chloroflexota; c__Chloroflexia; o__Thermomicrobiales
genome_1235	Root; d__Bacteria; p__Chloroflexota; c__Chloroflexia; o__Thermomicrobiales; f__JALYUS01; g__JALYUS01
genome_1236	Root; d__Bacteria; p__Chloroflexota; c__Chloroflexia; o__Thermomicrobiales; f__UBA6265
genome_1237	Root; d__Bacteria; p__Chloroflexota; c__Chloroflexia; o__Thermomicrobiales; f__UBA6265; g__JACCXM01
genome_1238	Root; d__Bacteria; p__Chloroflexota; c__Dehalococcoidia
genome_1239	Root; d__Bacteria; p__Chloroflexota; c__Dehalococcoidia; o__CAUJGQ01; f__CAUJGQ01
genome_1240	Root; d__Bacteria; p__Chloroflexota; c__Dehalococcoidia; o__DSTF01
genome_1241	Root; d__Bacteria; p__Chloroflexota; c__Dehalococcoidia; o__DSTF01; f__JALHUB01
genome_1242	Root; d__Bacteria; p__Chloroflexota; c__Dehalococcoidia; o__DSTF01; f__JALHUB01; g__JALHUB01
genome_1243	Root; d__Bacteria; p__Chloroflexota; c__Dehalococcoidia; o__Dehalococcoidales
genome_1244	Root; d__Bacteria; p__Chloroflexota; c__Dehalococcoidia; o__Dehalococcoidales; f__BS750m-G39
genome_1245	Root; d__Bacteria; p__Chloroflexota; c__Dehalococcoidia; o__Dehalococcoidales; f__BS750m-G39; g__E44-bin88
genome_1246	Root; d__Bacteria; p__Chloroflexota; c__Dehalococcoidia; o__Dehalococcoidales; f__Dehalococcoidaceae
genome_1247	Root; d__Bacteria; p__Chloroflexota; c__Dehalococcoidia; o__Dehalococcoidales; f__Fen-1064
genome_1248	Root; d__Bacteria; p__Chloroflexota; c__Dehalococcoidia; o__Dehalococcoidales; f__RBG-16-60-22
genome_1249	Root; d__Bacteria; p__Chloroflexota; c__Dehalococcoidia; o__Dehalococcoidales; f__RBG-16-60-22; g__E44-bin89
genome_1250	Root; d__Bacteria; p__Chloroflexota; c__Dehalococcoidia; o__Dehalococcoidales; f__RBG-16-60-22; g__Fen-1077
genome_1251	Root; d__Bacteria; p__Chloroflexota; c__Dehalococcoidia; o__Dehalococcoidales; f__RBG-16-60-22; g__RBG-13-51-18
genome_1252	Root; d__Bacteria; p__Chloroflexota; c__Dehalococcoidia; o__Dehalococcoidales; f__UBA1222
genome_1253	Root; d__Bacteria; p__Chloroflexota; c__Dehalococcoidia; o__Dehalococcoidales; f__UBA1222; g__SURF-27
genome_1254	Root; d__Bacteria; p__Chloroflexota; c__Dehalococcoidia; o__Dehalococcoidales; f__UBA1222; g__WREQ01
genome_1255	Root; d__Bacteria; p__Chloroflexota; c__Dehalococcoidia; o__Dehalococcoidales; f__UBA1222; g__WRNP01
genome_1256	Root; d__Bacteria; p__Chloroflexota; c__Dehalococcoidia; o__Dehalococcoidales; f__UBA2162
genome_1257	Root; d__Bacteria; p__Chloroflexota; c__Dehalococcoidia; o__Dehalococcoidales; f__UBA3254
genome_1258	Root; d__Bacteria; p__Chloroflexota; c__Dehalococcoidia; o__Dehalococcoidales; f__UBA3254; g__DATIKD01
genome_1259	Root; d__Bacteria; p__Chloroflexota; c__Dehalococcoidia; o__Dehalococcoidales; f__UBA3254; g__UBA3254
genome_1260	Root; d__Bacteria; p__Chloroflexota; c__Dehalococcoidia; o__GIF9
genome_1261	Root; d__Bacteria; p__Chloroflexota; c__Dehalococcoidia; o__GIF9; f__AB-539-J10
genome_1262	Root; d__Bacteria; p__Chloroflexota; c__Dehalococcoidia; o__GIF9; f__AB-539-J10; g__RBG-13-51-36
genome_1263	Root; d__Bacteria; p__Chloroflexota; c__Dehalococcoidia; o__GIF9; f__UBA5629
genome_1264	Root; d__Bacteria; p__Chloroflexota; c__Dehalococcoidia; o__GIF9; f__UBA5629; g__JAFGLP01
genome_1265	Root; d__Bacteria; p__Chloroflexota; c__Dehalococcoidia; o__UBA2979; f__UBA2979
genome_1266	Root; d__Bacteria; p__Chloroflexota; c__Dormibacteria; o__Aeolococcales
genome_1267	Root; d__Bacteria; p__Chloroflexota; c__Dormibacteria; o__Aeolococcales; f__Aeolococcaceae
genome_1268	Root; d__Bacteria; p__Chloroflexota; c__Dormibacteria; o__Aeolococcales; f__Aeolococcaceae; g__CF-134
genome_1269	Root; d__Bacteria; p__Chloroflexota; c__Dormibacteria; o__Aeolococcales; f__Aeolococcaceae; g__CF-75
genome_1270	Root; d__Bacteria; p__Chloroflexota; c__Dormibacteria; o__Aeolococcales; f__Aeolococcaceae; g__CF-96
genome_1271	Root; d__Bacteria; p__Chloroflexota; c__Dormibacteria; o__Aeolococcales; f__Aeolococcaceae; g__DASRDZ01
genome_1272	Root; d__Bacteria; p__Chloroflexota; c__Dormibacteria; o__Aeolococcales; f__Aeolococcaceae; g__DASZGL01
genome_1273	Root; d__Bacteria; p__Chloroflexota; c__Dormibacteria; o__Aeolococcales; f__Aeolococcaceae; g__DATDHG01
genome_1274	Root; d__Bacteria; p__Chloroflexota; c__Dormibacteria; o__Aeolococcales; f__Aeolococcaceae; g__JAFALX01
genome_1275	Root; d__Bacteria; p__Chloroflexota; c__Dormibacteria; o__Aeolococcales; f__Aeolococcaceae; g__JAFARE01
genome_1276	Root; d__Bacteria; p__Chloroflexota; c__Dormibacteria; o__Aeolococcales; f__Aeolococcaceae; g__Palsa-851
genome_1277	Root; d__Bacteria; p__Chloroflexota; c__Dormibacteria; o__CF-121; f__CF-121
genome_1278	Root; d__Bacteria; p__Chloroflexota; c__Dormibacteria; o__CF-121; f__CF-121; g__CF-13
genome_1279	Root; d__Bacteria; p__Chloroflexota; c__Dormibacteria; o__Dormibacterales; f__Dormibacteraceae
genome_1280	Root; d__Bacteria; p__Chloroflexota; c__Dormibacteria; o__Dormibacterales; f__Dormibacteraceae; g__40CM-4-65-16
genome_1281	Root; d__Bacteria; p__Chloroflexota; c__Dormibacteria; o__Dormibacterales; f__Dormibacteraceae; g__40CM-4-65-16; s__40CM-4-65-16 sp035717165
genome_1282	Root; d__Bacteria; p__Chloroflexota; c__Dormibacteria; o__Dormibacterales; f__Dormibacteraceae; g__CF-118
genome_1283	Root; d__Bacteria; p__Chloroflexota; c__Dormibacteria; o__Dormibacterales; f__Dormibacteraceae; g__CF-28
genome_1284	Root; d__Bacteria; p__Chloroflexota; c__Dormibacteria; o__Dormibacterales; f__Dormibacteraceae; g__DATGEO01
genome_1285	Root; d__Bacteria; p__Chloroflexota; c__Dormibacteria; o__Dormibacterales; f__Dormibacteraceae; g__Palsa-870
genome_1286	Root; d__Bacteria; p__Chloroflexota; c__Dormibacteria; o__Dormibacterales; f__Dormibacteraceae; g__Palsa-872
genome_1287	Root; d__Bacteria; p__Chloroflexota; c__Dormibacteria; o__Dormibacterales; f__Dormibacteraceae; g__UBA10449
genome_1288	Root; d__Bacteria; p__Chloroflexota; c__FW602-bin22; o__FW602-bin22
genome_1289	Root; d__Bacteria; p__Chloroflexota; c__FW602-bin22; o__FW602-bin22; f__CADDYW01
genome_1290	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales
genome_1291	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__JACDGC01
genome_1292	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__JACDGC01; g__JAJPKG01
genome_1293	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__JADMIN01
genome_1294	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__JADMIN01; g__DAHUXT01
genome_1295	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__JADMIN01; g__DASVOW01
genome_1296	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__JADMIN01; g__DASYGC01
genome_1297	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__JADMIN01; g__DATGEP01
genome_1298	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__JADMIN01; g__JAICVS01
genome_1299	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__JADMIN01; g__JAJPKE01
genome_1300	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__JADMIN01; g__JAKAIY01
genome_1301	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__JADMIN01; g__JBDTAI01
genome_1302	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__JADMIN01; g__SMAG-U1939
genome_1303	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae
genome_1304	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__CADDYT01
genome_1305	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__CF-113
genome_1306	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__DASRBN01
genome_1307	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__DASRDB01
genome_1308	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__DASRHT01
genome_1309	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__DASVMX01
genome_1310	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__DASYAN01
genome_1311	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__DATGJV01
genome_1312	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__DATGLE01
genome_1313	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__DATMNR01
genome_1314	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__DATMNR01; s__DATMNR01 sp035568795
genome_1315	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__DTNP01
genome_1316	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__Dictyobacter
genome_1317	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__H111-94
genome_1318	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__JACDAE01
genome_1319	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__JAFATZ01
genome_1320	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__JALYTT01
genome_1321	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__JBBPYR01
genome_1322	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__Ktedonosporobacter
genome_1323	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__Tengunoibacter
genome_1324	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__UBA11361
genome_1325	Root; d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__VBFM01
genome_1326	Root; d__Bacteria; p__Chloroflexota; c__Limnocylindria
genome_1327	Root; d__Bacteria; p__Chloroflexota; c__Limnocylindria; o__Limnocylindrales
genome_1328	Root; d__Bacteria; p__Chloroflexota; c__Limnocylindria; o__Limnocylindrales; f__CSP1-4
genome_1329	Root; d__Bacteria; p__Chloroflexota; c__Limnocylindria; o__Limnocylindrales; f__CSP1-4; g__CAIXZV01
genome_1330	Root; d__Bacteria; p__Chloroflexota; c__Limnocylindria; o__Limnocylindrales; f__CSP1-4; g__CAIYQJ01
genome_1331	Root; d__Bacteria; p__Chloroflexota; c__Limnocylindria; o__Limnocylindrales; f__CSP1-4; g__CF-46
genome_1332	Root; d__Bacteria; p__Chloroflexota; c__Limnocylindria; o__Limnocylindrales; f__CSP1-4; g__CTSoil-043
genome_1333	Root; d__Bacteria; p__Chloroflexota; c__Limnocylindria; o__Limnocylindrales; f__CSP1-4; g__Fen-1039
genome_1334	Root; d__Bacteria; p__Chloroflexota; c__Limnocylindria; o__Limnocylindrales; f__CSP1-4; g__JAFMJV01
genome_1335	Root; d__Bacteria; p__Chloroflexota; c__Limnocylindria; o__Limnocylindrales; f__CSP1-4; g__JAFMJV01; s__JAFMJV01 sp040883225
genome_1336	Root; d__Bacteria; p__Chloroflexota; c__Limnocylindria; o__Limnocylindrales; f__CSP1-4; g__JAJYJO01
genome_1337	Root; d__Bacteria; p__Chloroflexota; c__Limnocylindria; o__Limnocylindrales; f__CSP1-4; g__JAJYNJ01
genome_1338	Root; d__Bacteria; p__Chloroflexota; c__Limnocylindria; o__Limnocylindrales; f__CSP1-4; g__SPCO01
genome_1339	Root; d__Bacteria; p__Chloroflexota; c__Limnocylindria; o__Limnocylindrales; f__CSP1-4; g__UBA5189
genome_1340	Root; d__Bacteria; p__Chloroflexota; c__UBA5177
genome_1341	Root; d__Bacteria; p__Chloroflexota; c__UBA5177; o__JANWHV01; f__JANWHV01; g__JANWHV01
genome_1342	Root; d__Bacteria; p__Chloroflexota; c__UBA5177; o__UBA5177
genome_1343	Root; d__Bacteria; p__Chloroflexota; c__UBA5177; o__UBA5177; f__UBA5177
genome_1344	Root; d__Bacteria; p__Chloroflexota; c__UBA5177; o__UBA5177; f__UBA5177; g__DATGJB01
genome_1345	Root; d__Bacteria; p__Chloroflexota; c__UBA5177; o__UBA5177; f__UBA5177; g__JAICWV01
genome_1346	Root; d__Bacteria; p__Chloroflexota; c__UBA5177; o__UBA5177; f__UBA5177; g__JAJPIP01
genome_1347	Root; d__Bacteria; p__Chloroflexota; c__UBA5177; o__UBA5177; f__UBA5177; g__JANWJD01
genome_1348	Root; d__Bacteria; p__Chloroflexota; c__UBA6077; o__UBA6077
genome_1349	Root; d__Bacteria; p__Chloroflexota; c__UBA6077; o__UBA6077; f__CF-72
genome_1350	Root; d__Bacteria; p__Chloroflexota; c__UBA6077; o__UBA6077; f__CF-72; g__CF-72
genome_1351	Root; d__Bacteria; p__Chloroflexota; c__UBA6077; o__UBA6077; f__UBA6077
genome_1352	Root; d__Bacteria; p__Chrysiogenota; c__Deferribacteres; o__Deferribacterales; f__Mucispirillaceae; g__Mucispirillum
genome_1353	Root; d__Bacteria; p__Chrysiogenota; c__Deferribacteres; o__Deferribacterales; f__Mucispirillaceae; g__Mucispirillum; s__Mucispirillum schaedleri
genome_1354	Root; d__Bacteria; p__Chrysiogenota; c__Deferribacteres; o__Deferribacterales; f__Mucispirillaceae; g__Mucispirillum; s__Mucispirillum sp944326705
genome_1355	Root; d__Bacteria; p__Cyanobacteriota
genome_1356	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia
genome_1357	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__CACIAM-69d; f__CACIAM-69d
genome_1358	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__CACIAM-69d; f__CACIAM-69d; g__CALGDE01
genome_1359	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__CACIAM-69d; f__CACIAM-69d; g__CALGDE01; s__CALGDE01 sp937894105
genome_1360	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__CAKZMO01; f__CAKZMO01
genome_1361	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Cyanobacteriales
genome_1362	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Cyanobacteriales; f__Microcoleaceae
genome_1363	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Cyanobacteriales; f__Microcoleaceae; g__Microcoleus
genome_1364	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Cyanobacteriales; f__Microcoleaceae; g__Microcoleus; s__Microcoleus sp031383065
genome_1365	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Cyanobacteriales; f__Nostocaceae
genome_1366	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Cyanobacteriales; f__Nostocaceae; g__Rivularia
genome_1367	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Cyanobacteriales; f__Nostocaceae; g__Rivularia; s__Rivularia parasitica
genome_1368	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Cyanobacteriales; f__Nostocaceae; g__Rivularia; s__Rivularia sp039820385
genome_1369	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Cyanobacteriales; f__Nostocaceae; g__Rivularia; s__Rivularia sp937884685
genome_1370	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Cyanobacteriales; f__Xenococcaceae
genome_1371	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Cyanobacteriales; f__Xenococcaceae; g__Waterburya
genome_1372	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Cyanobacteriales; f__Xenococcaceae; g__Waterburya; s__Waterburya sp937884735
genome_1373	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__PCC-6307; f__Cyanobiaceae
genome_1374	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Phormidesmidales; f__Phormidesmidaceae
genome_1375	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Phormidesmidales; f__Phormidesmidaceae; g__Halomicronema
genome_1376	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Phormidesmidales; f__Phormidesmidaceae; g__Halomicronema; s__Halomicronema sp038523235
genome_1377	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Phormidesmidales; f__Phormidesmidaceae; g__Halomicronema; s__Halomicronema sp937897665
genome_1378	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Phormidesmidales; f__Phormidesmidaceae; g__Leptothoe
genome_1379	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Phormidesmidales; f__Phormidesmidaceae; g__Leptothoe; s__Leptothoe sp937899365
genome_1380	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Phormidesmidales; f__Phormidesmidaceae; g__Phormidesmis
genome_1381	Root; d__Bacteria; p__Cyanobacteriota; c__Cyanobacteriia; o__Phormidesmidales; f__Phormidesmidaceae; g__Phormidesmis; s__Phormidesmis sp039820525
genome_1382	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia
genome_1383	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales
genome_1384	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae
genome_1385	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__CAG-196
genome_1386	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__CAG-196; s__CAG-196 sp944324185
genome_1387	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__CAG-196; s__CAG-196 sp944325785
genome_1388	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__CAIPUE01
genome_1389	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__CALUPY01
genome_1390	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__CALUPY01; s__CALUPY01 sp944323425
genome_1391	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__CALUPY01; s__CALUPY01 sp944326475
genome_1392	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__CALUVN01
genome_1393	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__CALUVN01; s__CALUVN01 sp944323595
genome_1394	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__CALUVN01; s__CALUVN01 sp944324135
genome_1395	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__Galligastranaerophilus
genome_1396	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__Galligastranaerophilus; s__Galligastranaerophilus intestinavium
genome_1397	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__Galligastranaerophilus_A
genome_1398	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__Galligastranaerophilus_A; s__Galligastranaerophilus_A gallistercoris
genome_1399	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__Galligastranaerophilus_A; s__Galligastranaerophilus_A intestinigallinarum
genome_1400	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__Gastranaerophilus
genome_1401	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__Gastranaerophilus; s__Gastranaerophilus sp944325835
genome_1402	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__Limenecus
genome_1403	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__Limenecus; s__Limenecus sp944325885
genome_1404	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__MGBC122484
genome_1405	Root; d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__MGBC122484; s__MGBC122484 sp910586855
